ID Пользователя: ; Сумма: ; Дата: 
ID Пользователя: ; Сумма: ; Дата: 
ID Пользователя: 10; Сумма: 500; Дата: 
ID Пользователя: 10; Сумма: 500; Дата: 1400612236
ID Пользователя: 10; Сумма: 1500; Дата: 1400612286
ID Пользователя: 10; Сумма: 1500; Дата: 1400612297
ID Пользователя: 1; Сумма: 1; Дата: 1402734291
ID Пользователя: 1; Сумма: 1; Дата: 1402734607
ID Пользователя: 1; Сумма: 1; Дата: 1402734670
ID Пользователя: 1; Сумма: 1; Дата: 1402734726
ID Пользователя: 1; Сумма: 1; Дата: 1402734800
ID Пользователя: 1; Сумма: 1; Дата: 1402734860
ID Пользователя: 1; Сумма: 1; Дата: 1402734924
ID Пользователя: 1; Сумма: 1; Дата: 1402734965
ID Пользователя: 1; Сумма: 1; Дата: 1402735028
ID Пользователя: 1; Сумма: 1; Дата: 1402735085
ID Пользователя: 1; Сумма: 1; Дата: 1402735144
ID Пользователя: 1; Сумма: 1; Дата: 1402735206
ID Пользователя: 1; Сумма: 1; Дата: 1402735265
ID Пользователя: 1; Сумма: 1; Дата: 1402735324
ID Пользователя: 1; Сумма: 1; Дата: 1402735384
ID Пользователя: 1; Сумма: 1; Дата: 1402735446
ID Пользователя: 1; Сумма: 1; Дата: 1402735505
ID Пользователя: 1; Сумма: 1; Дата: 1402735626
ID Пользователя: 1; Сумма: 1; Дата: 1402735685
ID Пользователя: 1; Сумма: 1; Дата: 1402735746
ID Пользователя: 1; Сумма: 1; Дата: 1402735805
ID Пользователя: 1; Сумма: 1; Дата: 1402735864
ID Пользователя: 1; Сумма: 1; Дата: 1402735923
ID Пользователя: 1; Сумма: 1; Дата: 1402735984
ID Пользователя: 1; Сумма: 1; Дата: 1402736042
ID Пользователя: 1; Сумма: 1; Дата: 1402736105
ID Пользователя: 1; Сумма: 1; Дата: 1402736164
ID Пользователя: 1; Сумма: 1; Дата: 1402736223
ID Пользователя: 1; Сумма: 1; Дата: 1402736283
ID Пользователя: 1; Сумма: 1; Дата: 1402736343
ID Пользователя: 1; Сумма: 1; Дата: 1402736413
ID Пользователя: 1; Сумма: 1; Дата: 1402736525
ID Пользователя: 1; Сумма: 1; Дата: 1402736583
ID Пользователя: 1; Сумма: 1; Дата: 1402736642
ID Пользователя: 1; Сумма: 1; Дата: 1402736704
ID Пользователя: 1; Сумма: 1; Дата: 1402736763
ID Пользователя: 1; Сумма: 1; Дата: 1402736827
ID Пользователя: 1; Сумма: 1; Дата: 1402736883
ID Пользователя: 1; Сумма: 1; Дата: 1402736942
ID Пользователя: 1; Сумма: 1; Дата: 1402737004
ID Пользователя: 1; Сумма: 1; Дата: 1402737062
ID Пользователя: 1; Сумма: 1; Дата: 1402737122
ID Пользователя: 1; Сумма: 1; Дата: 1402737182
ID Пользователя: 1; Сумма: 1; Дата: 1402737242
ID Пользователя: 1; Сумма: 1; Дата: 1402737303
ID Пользователя: 9; Сумма: 1; Дата: 1403499198
ID Пользователя: 9; Сумма: 1; Дата: 1403499544
ID Пользователя: 9; Сумма: 1; Дата: 1403499619
ID Пользователя: 9; Сумма: 1; Дата: 1403499665
ID Пользователя: 9; Сумма: 1; Дата: 1403499723
ID Пользователя: 9; Сумма: 1; Дата: 1403499784
ID Пользователя: 9; Сумма: 1; Дата: 1403499843
ID Пользователя: 9; Сумма: 1; Дата: 1403499903
ID Пользователя: 9; Сумма: 1; Дата: 1403499963
ID Пользователя: 9; Сумма: 1; Дата: 1403500024
ID Пользователя: 9; Сумма: 1; Дата: 1403500084
ID Пользователя: 9; Сумма: 1; Дата: 1403500143
ID Пользователя: 9; Сумма: 1; Дата: 1403500203
ID Пользователя: 9; Сумма: 1; Дата: 1403500263
ID Пользователя: 9; Сумма: 1; Дата: 1403500323
ID Пользователя: 9; Сумма: 1; Дата: 1403500384
ID Пользователя: 9; Сумма: 1; Дата: 1403500444
ID Пользователя: 9; Сумма: 1; Дата: 1403500504
ID Пользователя: 9; Сумма: 1; Дата: 1403500564
ID Пользователя: 9; Сумма: 1; Дата: 1403500624
ID Пользователя: 9; Сумма: 1; Дата: 1403500683
ID Пользователя: 9; Сумма: 1; Дата: 1403500744
ID Пользователя: 9; Сумма: 1; Дата: 1403500804
ID Пользователя: 9; Сумма: 1; Дата: 1403500864
ID Пользователя: 9; Сумма: 1; Дата: 1403500923
ID Пользователя: 9; Сумма: 1; Дата: 1403500983
ID Пользователя: 9; Сумма: 1; Дата: 1403501043
ID Пользователя: 9; Сумма: 1; Дата: 1403501103
ID Пользователя: 9; Сумма: 1; Дата: 1403501164
ID Пользователя: 9; Сумма: 1; Дата: 1403501225
ID Пользователя: 9; Сумма: 1; Дата: 1403501282
ID Пользователя: 9; Сумма: 1; Дата: 1403501343
ID Пользователя: 9; Сумма: 1; Дата: 1403501404
ID Пользователя: 9; Сумма: 1; Дата: 1403501463
ID Пользователя: 9; Сумма: 1; Дата: 1403501523
ID Пользователя: 9; Сумма: 1; Дата: 1403501582
ID Пользователя: 9; Сумма: 1; Дата: 1403501643
ID Пользователя: 9; Сумма: 1; Дата: 1403501702
ID Пользователя: 9; Сумма: 1; Дата: 1403501763
ID Пользователя: 9; Сумма: 1; Дата: 1403501823
ID Пользователя: 9; Сумма: 1; Дата: 1403501882
ID Пользователя: 9; Сумма: 1; Дата: 1403501943
ID Пользователя: 9; Сумма: 1; Дата: 1403502002
ID Пользователя: 9; Сумма: 1; Дата: 1403502062
ID Пользователя: 9; Сумма: 1; Дата: 1403502122
ID Пользователя: 9; Сумма: 1; Дата: 1403502182
ID Пользователя: 9; Сумма: 1; Дата: 1403502242
ID Пользователя: 9; Сумма: 1; Дата: 1403502302
ID Пользователя: 9; Сумма: 1; Дата: 1403502362
ID Пользователя: 9; Сумма: 1; Дата: 1403502421
ID Пользователя: 9; Сумма: 1; Дата: 1403502482
ID Пользователя: 9; Сумма: 1; Дата: 1403502542
ID Пользователя: 9; Сумма: 1; Дата: 1403502602
ID Пользователя: 9; Сумма: 1; Дата: 1403502662
ID Пользователя: 9; Сумма: 1; Дата: 1403502721
ID Пользователя: 9; Сумма: 1; Дата: 1403502782
